RaceID,OoA,horseID,mu,pf
50,5,694,0.181967785,0.996535304
50,6,698,0.643441995,0.936573883
50,7,588,1.582474796,0.73897118
50,8,342,1.165435577,0.583772802
50,9,701,0.709431309,0.237132767
50,10,13,0.360220023,0.107524664
50,11,108,-0.62321452,0.073114779
50,12,693,-0.415929082,-0.393887223
50,13,697,-0.109611468,-0.548246915
50,14,696,-1.288544591,-0.726332861
50,15,333,-0.42627423,-0.970807158
50,16,45,-0.840502029,-1.218583092
50,17,9,-0.805858454,-1.872841848
50,18,164,0.003489067,-2.245471424
51,1,266,1.394257214,2.944672124
51,2,274,1.86254938,2.8179596
51,3,264,1.216485,1.71784632
51,4,155,0.817827526,1.507585659
51,5,268,1.550595323,1.410380931
51,6,213,-0.901339697,0.939128089
51,7,273,0.84622152,0.812692602
51,8,271,0.019203013,0.443490831
51,9,269,0.057261156,0.399934084
51,10,272,0.914846631,0.268343237
51,11,153,0.023782891,0.023579987
51,12,267,-0.094899586,-1.06548748
51,13,265,-1.119498838,-1.249089203
51,14,270,-1.852879213,-3.094704076
52,1,140,0.74519575,2.490966388
52,2,189,-0.159684947,2.064896685
52,3,688,1.57170068,2.03440637
52,4,76,0.457730423,0.439115092
52,5,137,0.300517607,0.382168154
52,6,214,1.257527382,-0.14014762
52,7,143,-1.311612529,-0.247657813
52,8,476,0.421337169,-0.313180211
52,9,132,-0.932402387,-0.401194461
52,10,553,-0.744238264,-0.616516878
52,11,474,0.455903069,-0.816636798
52,12,124,-1.510884672,-0.845704868
52,13,193,-0.89393592,-0.90294448
52,14,827,-1.074654618,-1.824084662
52,15,77,-0.08844562,-2.122866277
52,16,30,-1.140722785,-2.59348362
53,1,284,1.502063293,2.906134205
53,2,220,1.357422652,2.6112775
53,3,280,1.033266277,2.239641929
53,4,275,1.353384245,1.301219707
53,5,278,0.450454949,0.788060211
53,6,277,-0.433566692,0.470996619
53,7,281,0.278601097,0.405433431
53,8,230,0.220452405,-0.003626515
53,9,228,0.206837932,-0.155660949
53,10,221,-0.103768423,-0.15956033
53,11,283,-1.0173138,-0.736686383
53,12,279,-0.729984757,-0.939722459
53,13,222,-0.196522607,-1.416891924
53,14,229,-1.334419303,-1.441659244
53,15,282,-0.274405399,-1.784353738
53,16,276,-0.159254472,-2.342259941
54,1,757,-0.637424395,1.949649739
54,2,317,1.716076737,1.540253574
54,3,71,0.712117408,1.145773402
54,4,310,1.955607311,0.89855058
54,5,758,0.706329875,0.898116101
54,6,722,-0.463561835,0.625592247
54,7,321,1.579465282,0.495044846
54,8,761,0.533400834,-0.216666649
54,9,360,-1.473867634,-0.516244309
54,10,759,0.888340656,-1.450020691
54,11,315,-2.327176615,-2.253795491
54,12,760,-1.584923443,-2.440174764
55,1,388,-0.965894209,1.127594047
55,2,762,1.533529485,1.052148922
55,3,763,0.87532261,1.050976446
55,4,664,0.765962324,0.957343629
55,5,49,0.767739407,0.942356954
55,6,43,0.102341257,0.854734625
55,7,187,0.9643729,0.780652288
55,8,326,0.486386687,0.174643088
55,9,672,-0.762743826,-0.022324219
55,10,330,-0.128400055,-0.563849599
55,11,690,-0.965833223,-1.350374082
55,12,673,-1.557786068,-2.690850368
56,1,38,1.507328927,4.49064293
56,2,384,1.23913597,1.518001931
56,3,27,0.975506034,1.18601312
56,4,437,0.248848942,0.473613463
56,5,506,-0.121906247,0.366714651
56,6,505,0.025347597,0.16326164
56,7,34,-1.54929712,0.064634762
56,8,507,-1.41132314,-1.436626185
56,9,415,0.026264492,-1.590079094
56,10,378,-1.205208254,-2.11029758
56,11,416,-2.176047144,-2.548379421
57,1,691,1.338385764,1.391365916
57,2,358,0.031037419,1.297772886
57,3,313,-0.798558455,-0.170273833
57,4,354,0.138698837,-0.628872767
57,5,306,-0.585659688,-1.445255344
57,6,355,-0.808079883,-1.567798392
57,7,692,-1.876324708,-1.825026356
58,1,192,1.455577678,3.260614603
58,2,235,2.099825023,2.039716946
58,3,39,0.627534528,1.863351635
58,4,211,1.378859399,1.588448759
58,5,233,0.535358494,1.059522211
58,6,191,0.844984612,0.392384537
58,7,234,1.213639485,-0.471879341
58,8,237,-0.094618745,-0.918870729
58,9,232,-1.152691601,-1.783805731
58,10,236,-1.006994762,-3.045045588
59,1,125,0.678347788,3.126362322
59,2,337,0.168195267,1.897956154
59,3,81,1.437505468,1.129190481
59,4,385,-0.387383418,0.704388775
59,5,29,0.035798958,0.071440033
59,6,37,-1.181756232,-0.221280435
59,7,140,0.74519575,-0.663608523
59,8,635,0.469791649,-0.720633212
59,9,636,-0.266783306,-0.829805618
59,10,389,-1.121588583,-1.767377512
59,11,507,-1.41132314,-1.914489903
59,12,143,-1.311612529,-1.959058764
59,13,236,-1.006994762,-2.216042407
59,14,372,-0.748993343,-2.494657123
59,15,30,-1.140722785,-3.192634439
59,16,124,-1.510884672,-3.203487166
60,1,770,0.0969095,1.078619622
60,2,776,-0.826583488,1.075334236
60,3,772,-0.725470195,0.520991924
60,4,769,2.071683459,0.487546546
60,5,777,0.580859812,0.469301447
60,6,245,1.139376346,0.236815099
60,7,70,0.736147154,-0.156557716
60,8,775,0.746212479,-0.170331611
60,9,173,-0.857736471,-0.290616878
60,10,312,-0.125583083,-0.545816641
60,11,779,-0.074863995,-0.63368811
60,12,774,-1.004670359,-1.057160552
60,13,771,-0.674362764,-1.092139436
60,14,7,0.037282815,-1.226670302
60,15,239,-0.67369723,-1.496639287
60,16,780,-1.474787273,-1.743137159
60,17,773,-1.134614023,-1.864447856
60,18,778,-2.071936748,-2.062649543
61,1,10,0.906067611,2.299769994
61,2,110,-0.85506479,1.947489126
61,3,281,0.278601097,1.519009003
61,4,525,1.895220237,1.388484616
61,5,104,0.661004657,1.244071278
61,6,1,0.88971383,1.091425374
61,7,4,0.896159644,0.848177623
61,8,106,0.142560597,0.703321593
61,9,100,-0.033918573,0.663750893
61,10,136,-0.151054391,0.636339664
61,11,528,-0.107065446,0.147074706
61,12,341,1.135322254,0.001714053
61,13,3,-0.120425058,-0.26494366
61,14,526,-0.256761813,-0.396841831
61,15,524,-0.808823304,-0.828341111
61,16,527,-0.749873382,-2.623546829
62,1,557,1.874619091,3.298651817
62,2,638,1.127149037,2.395300039
62,3,560,-0.396232529,1.253762697
62,4,322,0.694817981,1.064072735
62,5,558,-0.884158881,0.318956035
62,6,167,0.879270142,0.316883589
62,7,639,-0.558224014,-0.480544904
62,8,52,-0.067785318,-0.641684266
62,9,641,-0.715041448,-0.792474623
62,10,314,-1.220517889,-0.805753696
62,11,644,-0.137977286,-0.819845916
62,12,643,-0.975644802,-0.964590395
62,13,640,-1.863113246,-1.124053362
62,14,642,-0.599695152,-1.338703812
62,15,315,-2.327176615,-1.485201438
62,16,637,-1.262134918,-1.846019846
63,1,214,1.257527382,5.255363841
63,2,274,1.86254938,2.837014304
63,3,702,1.407123602,0.91054766
63,4,781,0.913374689,0.842382071
63,5,683,-0.894941617,-0.275426927
63,6,468,-0.059449316,-0.38387798
63,7,216,-0.219186529,-0.593309521
63,8,373,-1.304135035,-0.912874609
63,9,689,-1.645150851,-1.206979627
63,10,32,-1.301441252,-3.772351789
64,1,260,-0.991069778,1.13386859
64,2,309,-0.716738225,0.797692452
64,3,74,-0.08582606,0.578076639
64,4,188,-1.489561527,0.446307295
64,5,313,-0.798558455,0.34788595
64,6,530,0.380903164,0.085115786
64,7,48,0.923167186,-0.157946829
64,8,531,-0.165683096,-0.330459129
64,9,138,0.32330963,-0.563495911
64,10,311,-2.231487143,-1.385387248
64,11,529,-2.246339482,-1.97244216
65,1,492,0.919142643,2.07830796
65,2,238,1.32301111,1.679675098
65,3,532,0.386940012,1.487610363
65,4,533,-0.025915711,0.77616139
65,5,537,0.334244565,0.647088956
65,6,534,0.19766142,0.45020039
65,7,536,-0.461900534,-0.10958556
65,8,294,0.144442112,-0.380788709
65,9,248,-2.426668912,-0.987442214
65,10,240,-1.63926177,-1.923361021
65,11,538,-1.165312021,-2.226110369
65,12,246,-1.276870526,-2.368080715
65,13,535,-0.29011583,-2.382763273
66,1,123,-0.101812678,2.784887497
66,2,396,1.476152575,2.519693325
66,3,725,1.521858904,1.471317861
66,4,319,-0.561551736,-0.189065188
66,5,323,-0.355192309,-0.67695984
66,6,359,-1.337621035,-0.922823791
66,7,358,0.031037419,-0.956771292
66,8,711,-0.542279882,-1.086638425
67,1,155,0.817827526,1.518535072
67,2,540,1.171662242,1.040449227
67,3,83,1.934486763,1.021146399
67,4,439,-0.824106542,0.884568273
67,5,371,-0.295582622,0.70986634
67,6,539,1.170527917,0.456299633
67,7,542,0.106951551,0.39458621
67,8,541,1.433232366,0.202812488
67,9,375,0.56735968,-0.028281127
67,10,149,-0.34918345,-0.321238892
67,11,441,-0.667656562,-0.913075577
67,12,499,-1.365429137,-1.493423549
67,13,34,-1.54929712,-1.754075345
67,14,389,-1.121588583,-1.98561467
67,15,500,-1.440208674,-2.272637502
67,16,126,0.429354707,-3.537086168
68,1,512,1.467765494,2.682354849
68,2,513,-0.738820208,2.253383442
68,3,49,0.767739407,2.20936463
68,4,588,1.582474796,1.482500506
68,5,646,0.062202518,1.361776919
68,6,342,1.165435577,1.028635604
68,7,43,0.102341257,0.850932592
68,8,50,0.08070357,0.290750256
68,9,645,-0.57467346,-0.162677756
68,10,329,-0.51601052,-0.197189039
68,11,159,-0.387419124,-0.749817602
68,12,514,-0.779115238,-1.055068099
68,13,509,-0.097089469,-1.070715396
68,14,73,-0.427915313,-1.519110813
68,15,68,-1.032439358,-1.533470615
68,16,45,-0.840502029,-1.857777922
68,17,330,-0.128400055,-1.925023254
68,18,511,-1.360633447,-3.117740312
69,1,544,1.154577303,3.395472447
69,2,284,1.502063293,0.623701645
69,3,543,0.711962086,0.623247173
69,4,14,1.308162146,0.551494727
69,5,279,-0.729984757,0.418905674
69,6,550,-0.591412943,0.391556959
69,7,548,0.567236014,0.208792476
69,8,545,-0.545845604,-0.083332406
69,9,549,-1.486710191,-0.260999356
69,10,15,-0.580435739,-0.54452751
69,11,26,-1.701584892,-0.88581004
69,12,25,-1.22769009,-0.947122737
69,13,546,-0.396316963,-1.194907463
69,14,24,-0.34496571,-1.311969506
69,15,368,-0.28794713,-1.402058823
69,16,547,-0.959996344,-2.25702239
70,1,768,2.145824258,2.064027797
70,2,720,0.871326668,1.986691991
70,3,767,0.626559432,0.586936556
70,4,295,0.614565588,0.440421941
70,5,344,1.174573431,0.346527452
70,6,345,-0.866772007,0.008825401
70,7,644,-0.137977286,-0.114786453
70,8,718,-0.783810026,-0.653025173
70,9,766,-0.615226956,-0.754171608
70,10,765,-0.198157367,-1.134029079
70,11,351,-1.008932262,-1.178753744
70,12,764,-0.30883455,-1.763003202
71,1,517,1.448914458,2.063662129
71,2,326,0.486386687,1.441138034
71,3,515,1.176972853,1.422284691
71,4,512,1.467765494,1.297944909
71,5,516,-0.428753446,1.251902325
71,6,510,-0.752252807,1.066379743
71,7,509,-0.097089469,1.035649355
71,8,513,-0.738820208,0.792069795
71,9,518,-0.306692928,0.441489454
71,10,45,-0.840502029,0.397012867
71,11,9,-0.805858454,-0.269254087
71,12,68,-1.032439358,-0.382260163
71,13,108,-0.62321452,-0.707843909
71,14,511,-1.360633447,-1.222181237
71,15,514,-0.779115238,-1.954993117
71,16,508,-0.591216785,-2.24856636
72,1,522,1.665006215,2.646204941
72,2,362,1.198768612,1.841041778
72,3,493,0.98511994,1.715592401
72,4,356,0.986126915,1.477527858
72,5,523,0.684838306,0.876917642
72,6,521,-0.101436392,0.659564471
72,7,254,0.06459075,0.479879868
72,8,363,0.623553221,0.32316709
72,9,520,0.288875143,-0.639587487
72,10,519,-1.035791511,-0.805335732
72,11,354,0.138698837,-1.711947868
72,12,307,-1.201811697,-2.267719315
73,1,331,2.336277317,3.676092265
73,2,211,1.378859399,2.507740611
73,3,234,1.213639485,1.816849994
73,4,422,-0.327066325,1.15642461
73,5,386,-0.973702764,1.129815348
73,6,324,1.106750662,0.913697392
73,7,554,-0.432732881,0.737218893
73,8,328,0.073078879,0.555458043
73,9,552,1.65720252,-0.242590988
73,10,139,0.078589318,-0.299683072
73,11,553,-0.744238264,-0.55912668
73,12,382,-1.48297889,-0.654210888
73,13,75,-1.6506343,-0.867019728
73,14,232,-1.152691601,-1.434625539
73,15,377,-1.459147473,-1.480898996
73,16,551,-1.634969475,-2.305793682
74,1,544,1.154577303,2.459204255
74,2,783,-0.524294844,1.472948785
74,3,632,1.126732937,0.978088687
74,4,24,-0.34496571,0.863163691
74,5,631,1.130256622,0.261831515
74,6,22,0.973696101,0.235000199
74,7,713,0.825268323,0.167837838
74,8,25,-1.22769009,0.027422638
74,9,714,-1.082649723,-0.000321338
74,10,547,-0.959996344,-0.226876416
74,11,279,-0.729984757,-0.841635605
74,12,15,-0.580435739,-0.879330479
74,13,743,-1.15781395,-1.106320601
74,14,666,-0.302548449,-1.126790606
74,15,26,-1.701584892,-2.004592378
74,16,456,0.156695015,-2.026052927
75,1,495,2.044853769,3.847047889
75,2,138,0.32330963,1.659462718
75,3,362,1.198768612,1.466444004
75,4,493,0.98511994,0.965198636
75,5,253,0.719996141,0.864841335
75,6,356,0.986126915,0.341039625
75,7,74,-0.08582606,0.312828563
75,8,354,0.138698837,0.04327755
75,9,537,0.334244565,-0.11361382
75,10,359,-1.337621035,-0.248782215
75,11,311,-2.231487143,-0.659831775
75,12,563,-0.256516104,-1.078170437
75,13,313,-0.798558455,-1.120758672
75,14,361,0.416747969,-1.247822466
75,15,319,-0.561551736,-1.378322928
75,16,355,-0.808079883,-2.0341438
75,17,357,-1.840692254,-2.153986467
75,18,360,-1.473867634,-3.489772628
76,1,413,0.71000479,1.912547894
76,2,27,0.975506034,1.048003383
76,3,438,0.241528153,0.749213922
76,4,125,0.678347788,0.616057426
76,5,29,0.035798958,0.512063581
76,6,378,-1.205208254,0.112569427
76,7,30,-1.140722785,0.089191243
76,8,364,1.099413842,0.087497001
76,9,385,-0.387383418,0.027897688
76,10,37,-1.181756232,-0.541951205
76,11,35,0.059298323,-0.933902072
76,12,436,-0.562941999,-1.166121563
76,13,132,-0.932402387,-1.68303793
76,14,440,-2.142417538,-1.737254381
77,1,4,0.896159644,2.112243223
77,2,99,0.558203248,1.306296886
77,3,100,-0.033918573,1.013751636
77,4,13,0.360220023,0.692353299
77,5,105,-0.044435374,0.636760405
77,6,107,-0.17995058,0.344113119
77,7,111,-1.198157096,0.171411453
77,8,104,0.661004657,-0.173763785
77,9,101,0.135890832,-0.241375326
77,10,106,0.142560597,-0.32449692
77,11,103,1.499803731,-0.50717884
77,12,102,-0.873007615,-1.276185319
77,13,109,-0.312531113,-1.480367737
77,14,108,-0.62321452,-1.889167311
77,15,110,-0.85506479,-2.423177739
77,16,8,-0.55066204,-3.627062148
78,1,646,0.062202518,1.831112903
78,2,191,0.844984612,1.087605037
78,3,424,0.412674033,0.076046172
78,4,39,0.627534528,0.000906847
78,5,332,1.20919123,-0.065530592
78,6,551,-1.634969475,-0.10034817
78,7,233,0.535358494,-0.305384817
78,8,383,-0.688596501,-0.417449225
78,9,236,-1.006994762,-0.564939853
78,10,684,-1.088293398,-0.56596334
78,11,377,-1.459147473,-1.877753444
79,1,288,0.092179692,2.04728556
79,2,299,2.377260706,2.029829589
79,3,292,1.388633705,1.534551651
79,4,287,0.635221672,1.260028425
79,5,294,0.144442112,1.221493197
79,6,290,0.984370386,1.144255808
79,7,295,0.614565588,1.054336629
79,8,298,-0.587795573,0.950447873
79,9,289,0.318391752,0.874087725
79,10,291,-0.169471287,0.30196994
79,11,7,0.037282815,0.195299878
79,12,286,0.048207311,0.038346918
79,13,297,-0.064867769,-0.067949326
79,14,243,-1.534794953,-0.514801302
79,15,293,-0.684139425,-0.51849393
79,16,296,-0.546555677,-0.821941438
79,17,285,-1.065125565,-1.282399698
79,18,259,-0.623832697,-2.008377199
80,1,308,1.781868752,1.817335379
80,2,309,-0.716738225,1.630054256
80,3,301,0.215448478,0.718909558
80,4,115,0.337439468,0.190886836
80,5,300,0.536189348,0.148654498
80,6,172,-0.276366573,-0.190116739
80,7,302,-0.677802331,-0.245326048
80,8,305,-1.17164158,-0.260476084
80,9,303,-1.062284147,-1.128595928
80,10,304,-0.509938608,-1.233491183
80,11,306,-0.585659688,-1.257415223
80,12,307,-1.201811697,-1.342615891
81,1,83,1.934486763,4.771589605
81,2,540,1.171662242,2.375663958
81,3,214,1.257527382,1.689805905
81,4,542,0.106951551,0.760359395
81,5,373,-1.304135035,0.7186429
81,6,541,1.433232366,0.636888189
81,7,702,1.407123602,0.596693363
81,8,438,0.241528153,0.559979076
81,9,265,-1.119498838,0.366681122
81,10,439,-0.824106542,0.283318456
81,11,273,0.84622152,0.266272445
81,12,264,1.216485,0.232205551
81,13,271,0.019203013,-0.019744641
81,14,441,-0.667656562,-0.338480717
81,15,468,-0.059449316,-1.374387687
81,16,32,-1.301441252,-1.534340844
81,17,216,-0.219186529,-1.621901906
82,1,335,1.239429755,3.470424756
82,2,343,1.239744078,1.933617533
82,3,341,1.135322254,1.549441265
82,4,12,0.018632244,1.127311155
82,5,281,0.278601097,1.008782845
82,6,1,0.88971383,0.891992338
82,7,526,-0.256761813,0.802074624
82,8,101,0.135890832,0.593588329
82,9,697,-0.109611468,0.127138416
82,10,8,-0.55066204,0.09830276
82,11,13,0.360220023,0.069614336
82,12,340,0.175055323,-0.15148404
82,13,635,0.469791649,-0.306039384
82,14,102,-0.873007615,-0.433077543
82,15,338,-2.023363487,-2.057805008
82,16,333,-0.42627423,-2.737789049
83,1,559,0.355669238,2.208139826
83,2,322,0.694817981,1.155356108
83,3,352,0.673965706,1.144792672
83,4,557,1.874619091,1.059777506
83,5,316,0.179581402,0.827155829
83,6,561,0.525373507,0.815152345
83,7,556,-0.826876471,0.799350135
83,8,249,0.380369948,0.561325616
83,9,562,0.41731594,0.422840068
83,10,314,-1.220517889,-0.164283825
83,11,558,-0.884158881,-0.233581555
83,12,555,0.005015474,-0.431037226
83,13,560,-0.396232529,-0.802685801
83,14,255,0.114083043,-1.350742597
83,15,52,-0.067785318,-1.862130466
83,16,315,-2.327176615,-2.605881225
84,1,2,0.704521173,1.771289436
84,2,70,0.736147154,1.698017789
84,3,344,1.174573431,1.634559594
84,4,318,1.227477729,1.018878996
84,5,782,0.277652428,0.606471673
84,6,295,0.614565588,0.537645129
84,7,245,1.139376346,0.351358714
84,8,345,-0.866772007,0.160405942
84,9,777,0.580859812,-0.436439689
84,10,351,-1.008932262,-0.542101609
84,11,312,-0.125583083,-0.725143112
84,12,774,-1.004670359,-1.079136212
84,13,116,-1.472096782,-1.127128796
84,14,722,-0.463561835,-1.371481627
84,15,348,-1.390248664,-1.776704119
84,16,718,-0.783810026,-1.874460937
84,17,251,-0.236209559,-5.921226419
85,1,187,0.9643729,1.17830178
85,2,326,0.486386687,1.122463431
85,3,324,1.106750662,1.025897835
85,4,332,1.20919123,0.862399812
85,5,330,-0.128400055,0.600063297
85,6,331,2.336277317,0.524748184
85,7,328,0.073078879,0.070711163
85,8,329,-0.51601052,0.009561821
85,9,327,-0.833488673,-0.324957125
85,10,186,-0.85212181,-0.518660059
85,11,75,-1.6506343,-1.386339649
85,12,43,0.102341257,-1.436530817
85,13,325,-1.666513859,-3.075651776
86,1,12,0.018632244,0.905724869
86,2,50,0.08070357,0.746264499
86,3,341,1.135322254,0.393610676
86,4,104,0.661004657,0.345270401
86,5,342,1.165435577,0.301639849
86,6,343,1.239744078,0.255628466
86,7,106,0.142560597,0.248114393
86,8,337,0.168195267,0.232928948
86,9,333,-0.42627423,0.147740896
86,10,101,0.135890832,-0.094782187
86,11,334,-0.288108648,-0.22636859
86,12,335,1.239429755,-0.292126623
86,13,339,-1.116366299,-0.75091721
86,14,340,0.175055323,-0.885990275
86,15,336,-1.988359767,-1.716123314
86,16,338,-2.023363487,-2.141259147
86,17,110,-0.85506479,-3.143533928
87,1,23,1.436801262,3.110828712
87,2,456,0.156695015,1.913357285
87,3,217,0.394472933,1.625776103
87,4,713,0.825268323,1.575053075
87,5,21,0.316758894,1.510506389
87,6,24,-0.34496571,1.374026374
87,7,715,0.538982339,1.340737368
87,8,279,-0.729984757,0.084270645
87,9,547,-0.959996344,-0.060852071
87,10,15,-0.580435739,-0.526658062
87,11,283,-1.0173138,-0.684144479
87,12,714,-1.082649723,-0.820042761
87,13,716,-0.948914002,-0.831899847
87,14,717,-1.194314001,-0.954986367
87,15,632,1.126732937,-0.975307696
87,16,16,-0.73106778,-1.075716162
88,1,245,1.139376346,2.092318701
88,2,353,2.006313544,1.732373637
88,3,251,-0.236209559,1.4842974
88,4,347,0.90859912,1.052898399
88,5,297,-0.064867769,0.811978725
88,6,344,1.174573431,0.697625603
88,7,294,0.144442112,0.54089826
88,8,352,0.673965706,0.09528005
88,9,351,-1.008932262,-0.172043161
88,10,346,-0.242781606,-0.624744718
88,11,7,0.037282815,-0.884301068
88,12,285,-1.065125565,-1.114531753
88,13,350,-1.145951346,-1.13877021
88,14,289,0.318391752,-1.217076549
88,15,345,-0.866772007,-1.580342254
88,16,349,-1.69892163,-1.773473187
88,17,243,-1.534794953,-1.921787117
88,18,348,-1.390248664,-2.086236954
89,1,356,0.986126915,2.832236683
89,2,310,1.955607311,2.142821259
89,3,354,0.138698837,1.977190773
89,4,115,0.337439468,1.744906119
89,5,362,1.198768612,1.637057549
89,6,363,0.623553221,1.189210102
89,7,138,0.32330963,0.568320393
89,8,253,0.719996141,0.430565238
89,9,355,-0.808079883,0.357284023
89,10,358,0.031037419,-0.065446289
89,11,319,-0.561551736,-0.29575134
89,12,308,1.781868752,-0.303342877
89,13,361,0.416747969,-0.527092536
89,14,360,-1.473867634,-0.624647081
89,15,357,-1.840692254,-1.37025696
89,16,315,-2.327176615,-2.034142753
89,17,359,-1.337621035,-2.072106417
89,18,307,-1.201811697,-2.14003878
90,1,364,1.099413842,3.019762992
90,2,212,0.481595736,1.774797149
90,3,367,1.516060877,1.533051193
90,4,374,0.145452597,0.730313998
90,5,371,-0.295582622,0.266427559
90,6,268,1.550595323,0.068846097
90,7,375,0.56735968,-0.03029632
90,8,373,-1.304135035,-0.096899309
90,9,370,0.078781003,-0.269694347
90,10,145,-0.296230939,-0.309989123
90,11,365,-0.033317514,-0.584927284
90,12,369,-0.856127566,-0.669751762
90,13,366,-0.184811952,-0.755968436
90,14,368,-0.28794713,-0.921160154
90,15,213,-0.901339697,-0.96718096
90,16,153,0.023782891,-1.037938311
90,17,372,-0.748993343,-1.602662282
90,18,376,-2.293043758,-2.220680211
91,1,703,0.558771586,2.786315788
91,2,712,0.905451613,1.08946669
91,3,705,0.680865554,0.70774847
91,4,708,-0.170165082,0.307451483
91,5,706,-0.055516844,-0.083700796
91,6,579,-1.022607716,-0.383514474
91,7,711,-0.542279882,-0.413286046
91,8,709,-1.774774213,-0.645244611
91,9,704,-0.515554854,-0.800712618
91,10,707,-0.34016294,-0.891398191
91,11,117,0.425530314,-0.927454899
91,12,710,-0.122933954,-3.180195229
92,1,133,1.081680491,2.429640952
92,2,155,0.817827526,1.842578353
92,3,77,-0.08844562,1.148184538
92,4,146,-0.780303101,0.6681135
92,5,148,-0.276305065,0.636836197
92,6,154,-0.559810663,0.512095244
92,7,151,-0.009592289,0.352212301
92,8,153,0.023782891,-0.247946359
92,9,149,-0.34918345,-0.338734724
92,10,147,-1.029089259,-0.589777411
92,11,82,-1.815872511,-0.706669416
92,12,150,-1.702994315,-0.819156998
92,13,145,-0.296230939,-0.824881409
92,14,152,0.139134603,-1.512534706
92,15,134,-1.022679651,-2.548972972
92,16,143,-1.311612529,-2.708132363
93,1,48,0.923167186,3.270594863
93,2,320,0.251337266,1.959325657
93,3,255,0.114083043,1.347648488
93,4,317,1.716076737,1.343810256
93,5,2,0.704521173,1.06863302
93,6,316,0.179581402,1.048852196
93,7,318,1.227477729,0.612469694
93,8,322,0.694817981,0.159186604
93,9,310,1.955607311,0.099339664
93,10,319,-0.561551736,-0.164863982
93,11,321,1.579465282,-0.38819628
93,12,323,-0.355192309,-0.706184169
93,13,312,-0.125583083,-0.713817513
93,14,314,-1.220517889,-0.857030888
93,15,188,-1.489561527,-1.323483495
93,16,315,-2.327176615,-1.830436859
93,17,313,-0.798558455,-1.965434977
93,18,311,-2.231487143,-2.182031261
94,1,524,-0.808823304,2.927264101
94,2,1,0.88971383,2.253538278
94,3,5,1.388560775,1.864470453
94,4,4,0.896159644,0.60002816
94,5,785,-0.097735531,0.593467867
94,6,136,-0.151054391,0.043614324
94,7,110,-0.85506479,-0.10988321
94,8,6,-0.3726201,-0.381147326
94,9,784,-0.108037099,-0.764922571
94,10,419,-0.314556403,-0.855378513
94,11,421,-0.921157218,-1.168130906
94,12,786,-1.608113139,-1.799760921
95,1,215,0.777985212,2.321867107
95,2,332,1.20919123,1.190368755
95,3,155,0.817827526,1.163979897
95,4,38,1.507328927,0.880168315
95,5,137,0.300517607,0.780705152
95,6,128,0.526669317,0.47707484
95,7,189,-0.159684947,0.359611931
95,8,386,-0.973702764,0.23892913
95,9,140,0.74519575,-0.196383072
95,10,185,-1.029390482,-0.446602469
95,11,101,0.135890832,-0.464066982
95,12,387,-0.09130903,-0.490752027
95,13,78,0.249422577,-0.750057449
95,14,389,-1.121588583,-1.710183485
95,15,388,-0.965894209,-1.946599646
95,16,143,-1.311612529,-2.519376791
95,17,124,-1.510884672,-2.564240327
95,18,193,-0.89393592,-3.148425038
96,1,390,1.43408194,1.950052627
96,2,399,0.192251122,1.761756711
96,3,396,1.476152575,1.720494181
96,4,392,0.131029193,1.268019349
96,5,177,0.488549202,0.42950787
96,6,298,-0.587795573,0.269597676
96,7,176,-0.297179302,-0.134929443
96,8,394,0.346823698,-0.208543639
96,9,391,0.049007212,-0.552532463
96,10,320,0.251337266,-0.824496985
96,11,393,0.674740907,-1.011481294
96,12,173,-0.857736471,-1.012517109
96,13,395,-0.841515226,-1.066444619
96,14,180,-1.993066896,-1.177321757
96,15,397,-0.196733569,-1.189664855
96,16,398,-0.493669195,-2.119260833
97,1,40,0.606833284,2.577425354
97,2,69,2.634509559,2.468000715
97,3,49,0.767739407,1.342583638
97,4,70,0.736147154,1.289516396
97,5,67,0.821157284,1.260505065
97,6,71,0.712117408,0.365045894
97,7,72,0.223008472,0.201623302
97,8,44,0.63703445,-0.100104527
97,9,73,-0.427915313,-0.103534814
97,10,68,-1.032439358,-0.208576406
97,11,41,0.691503787,-0.574312569
97,12,47,-1.587857294,-1.082482905
97,13,9,-0.805858454,-1.719778307
98,1,214,1.257527382,1.69246181
98,2,340,0.175055323,1.373671925
98,3,438,0.241528153,0.006823579
98,4,468,-0.059449316,-0.28482716
98,5,542,0.106951551,-0.644642493
98,6,436,-0.562941999,-1.166124384
98,7,372,-0.748993343,-1.569123521
98,8,440,-2.142417538,-2.112759877
98,9,441,-0.667656562,-2.138101142
98,10,386,-0.973702764,-2.451923766
98,11,439,-0.824106542,-3.699403517
99,1,217,0.394472933,1.715321928
99,2,214,1.257527382,1.264044073
99,3,281,0.278601097,0.967043682
99,4,125,0.678347788,0.755008411
99,5,80,0.275679301,0.478270516
99,6,423,0.83793977,0.082712501
99,7,77,-0.08844562,-0.714248733
99,8,134,-1.022679651,-1.148314999
99,9,334,-0.288108648,-1.160657602
99,10,668,-1.716964795,-2.835738064
100,1,331,2.336277317,1.908372969
100,2,191,0.844984612,0.996618014
100,3,233,0.535358494,0.416960968
100,4,380,0.593443662,0.089447359
100,5,385,-0.387383418,0.044673362
100,6,35,0.059298323,0.020709335
100,7,384,1.23913597,-0.130247784
100,8,39,0.627534528,-0.409907649
100,9,329,-0.51601052,-0.85744764
100,10,379,-0.081247671,-1.004393949
100,11,150,-1.702994315,-1.482291811
100,12,325,-1.666513859,-2.12319609
