	mean	se_mean	sd	X2.5.	X25.	X50.	X75.	X97.5.	n_eff	Rhat
mu_h[414]	0.724061954330695	0.0166411462650448	0.744214685443139	-0.73426939051286	0.24179264011888	0.728781648322491	1.20715684263064	2.14926642120713	2000	0.998348898591124
mu_h[415]	1.0293134832059	0.0153336877848697	0.685743364654537	-0.349119608606327	0.56673240722208	1.02734009524224	1.49373445515468	2.38666261100316	2000	0.999336129754362
mu_h[416]	-2.00002837236174	0.0125339172819995	0.560533821338205	-3.0431525281944	-2.38945277926271	-2.00585157044381	-1.62770688071141	-0.88970514747463	2000	0.999989262253916
mu_h[417]	-0.756735476780841	0.0118476998559586	0.529845245098757	-1.77978412997754	-1.0990399986501	-0.754778210161919	-0.403927642040069	0.278410705247663	2000	1.00236036505195
mu_h[418]	-0.401452640697865	0.0158913118760466	0.710681072129798	-1.6966432732916	-0.911200381115598	-0.404911982158426	0.0996945910399158	0.980261922816074	2000	0.99893710601741
mu_h[419]	0.00466826540310724	0.0111741034097919	0.499721096238136	-0.988434178087809	-0.32613295937673	0.00484013021328903	0.333363887969393	0.968885085486988	2000	1.00004344460377
mu_h[420]	-0.494832018633532	0.011061740873203	0.494696090839395	-1.4565074316678	-0.827579884319599	-0.496053976235526	-0.166494033618342	0.515614612944787	2000	1.00026697342896
mu_h[421]	-0.730605421341595	0.0139860254745772	0.625474073923967	-1.96539624978661	-1.15881742608463	-0.736892745837514	-0.302900149467648	0.511900995045666	2000	0.999674046436232
mu_h[422]	-0.476088288313095	0.0124115570469666	0.555061705272677	-1.47079063189769	-0.863254540875205	-0.482848900752427	-0.10328900550271	0.638800008119308	2000	0.999157832782194
mu_h[423]	0.143869244217928	0.0145558932475623	0.65095933549559	-1.19225487957144	-0.306136348630975	0.154610495206476	0.586324311048579	1.42499986142693	2000	0.998704381652991
mu_h[424]	0.340353226151497	0.0113172403728213	0.506122375826668	-0.602444551984811	-0.0194283016120848	0.344211488717226	0.675582615821107	1.33147861256556	2000	0.998679369850719
mu_h[425]	0.380354136342252	0.0167150823552596	0.747521207917354	-1.12132007288731	-0.110001935810635	0.372046074066592	0.859300306892015	1.89867278707397	2000	0.998810245857644
mu_h[426]	-0.813158831203958	0.0158641334514246	0.709465616030275	-2.17800719718302	-1.28734034142989	-0.832808294500839	-0.348031353106684	0.610257724217135	2000	0.999737594602185
mu_h[427]	-0.339835508937786	0.0203724623577996	0.911084214021909	-2.13635548040556	-0.934352133895805	-0.336594650453183	0.258735479475462	1.501709418128	2000	0.998902162631853
mu_h[428]	-0.952587198870801	0.0206616344437247	0.924016382848388	-2.73155246582055	-1.5896904586446	-0.954721136221615	-0.325332567175458	0.862952471880003	2000	0.998570305218614
mu_h[429]	-0.862780794773812	0.0123010649198112	0.550120347126719	-1.90902674070482	-1.24595175697969	-0.872722376605137	-0.467532563959844	0.223622778569586	2000	1.00113925466867
mu_h[430]	-0.0922278542958024	0.0133559299615356	0.597295345934393	-1.25590036550578	-0.496177463140857	-0.0870049657135389	0.324219067857709	1.06674267809942	2000	0.99881680142782
mu_h[431]	-0.342789876450261	0.0184451627744621	0.824892756394918	-1.92812583110779	-0.864029874651158	-0.342018118205241	0.191591374583549	1.25782059591874	2000	0.999916738786592
mu_h[432]	1.85565223814389	0.013056946008466	0.583924377069492	0.742116752487649	1.46875800795762	1.85042161302108	2.25834520119086	2.96746560255196	2000	1.00091212582755
mu_h[433]	-0.46007939389903	0.0171165015093136	0.76547321823606	-1.9540641801846	-0.983110492044378	-0.452543441809908	0.0534577824114402	1.02026382053975	2000	0.999195909484635
mu_h[434]	-1.46894358921634	0.013652596132564	0.610562660435276	-2.67545418619516	-1.87715131135247	-1.47379985039325	-1.05444224033434	-0.305409680422868	2000	0.999270818773031
mu_h[435]	-0.415442995672227	0.0124566716692479	0.557079292516681	-1.53937509140861	-0.794263945258778	-0.417741970070143	-0.0457675629012675	0.649068300645891	2000	0.998319770441524
mu_h[436]	-0.485482953058528	0.0119512202526601	0.534474817980405	-1.52738067977979	-0.845731960479654	-0.487640920394227	-0.113194872251916	0.552655126378367	2000	0.999516643963385
mu_h[437]	0.0852369775869256	0.0161414900910605	0.721869382035013	-1.28458822059709	-0.423555064849384	0.0992481998658174	0.536277133352525	1.49172185843913	2000	0.998530483711807
mu_h[438]	0.714183894778294	0.0116415531624375	0.520626084697757	-0.366360019478864	0.408296493735144	0.728305592544962	1.0536677468182	1.71565988851541	2000	1.00183435009253
mu_h[439]	-0.827604221863862	0.0116213763439858	0.519723749945203	-1.84519230497443	-1.16525364732449	-0.832866215262154	-0.457430568866692	0.166550066295805	2000	0.999438019174749
mu_h[440]	-1.27820366786371	0.0101314160870754	0.453090701580709	-2.16673042543305	-1.58487272209884	-1.279519718117	-0.977851096134879	-0.381493417578574	2000	0.999110411868143
mu_h[441]	-0.291495754137136	0.0103399237073839	0.46241544583744	-1.19669682353886	-0.609387911945887	-0.286705574589177	0.0247281878253635	0.613470887873368	2000	0.998493368744123
mu_h[442]	-0.232111365162754	0.0161370713174424	0.721671768471266	-1.67891791571865	-0.727102080881	-0.232964722098274	0.272178793039384	1.1323394811621	2000	0.998409957865981
mu_h[443]	-0.629407357999532	0.0184732649426892	0.826149523564336	-2.25510223529699	-1.17717426870646	-0.617807184487359	-0.0888408159469229	1.00144894897256	2000	0.998373056022472
mu_h[444]	-0.378268407931801	0.0221791519039966	0.991881826812605	-2.27713407899785	-1.04072524029122	-0.382072597257213	0.277481105755126	1.56801962957851	2000	0.998912541357557
mu_h[445]	0.0689324107661059	0.0196552640051763	0.879010128625579	-1.63537644265694	-0.529306098713863	0.0826122095360875	0.657619525154632	1.81866650551891	2000	0.998435746388982
mu_h[446]	0.580004660496881	0.0172769885729944	0.772650417914053	-0.866268944115426	0.0692256467794102	0.57074375925262	1.0990018270058	2.11376829100285	2000	0.99914197442102
mu_h[447]	-0.0465662835505559	0.0217617832461379	0.97321653299961	-1.94450276135533	-0.684377346859096	-0.066528495126228	0.60486783373898	1.79682460609064	2000	0.998557913055029
mu_h[448]	1.91389517451539	0.0116456075155387	0.520807400880539	0.913204962991925	1.56095996715725	1.92558958288476	2.25960776471013	2.92200588349343	2000	1.00042693343933
mu_h[449]	0.998739069631338	0.0163295742214432	0.730280760055505	-0.436285025500894	0.508245583128245	1.0001906614432	1.4889484565776	2.38272313870111	2000	0.999141486104618
mu_h[450]	-0.00666261856878878	0.0174610752822079	0.780883025825165	-1.62883172220617	-0.53687131347929	0.0181356456789142	0.524456248418942	1.4978017774446	2000	0.998840699322762
mu_h[451]	-0.914853890149287	0.0232459528991099	1.03959061768336	-2.9303104639505	-1.60822153146334	-0.889183603531532	-0.185727204868955	1.02791050338772	2000	0.998922802098059
mu_h[452]	-0.695226096078869	0.0142400655075518	0.636835089578716	-1.92777749303194	-1.13195366996025	-0.682941354160776	-0.269312467425458	0.522916148244831	2000	0.99862863631247
mu_h[453]	-0.342432158693813	0.0168170711352866	0.75208228481901	-1.83619246476794	-0.833282171710952	-0.337167013195655	0.160543953680861	1.14033544845696	2000	0.999534563601994
mu_h[454]	0.262161922589794	0.0112135551982387	0.501485433854156	-0.779847757952957	-0.0545985474808223	0.270387249859335	0.59219261885055	1.22932786388913	2000	0.999945067237797
mu_h[455]	2.28730639980731	0.020218183890767	0.904184671226926	0.493344550422797	1.69610178159062	2.2715812404373	2.90681309109301	4.02664809077021	2000	0.999025128264813
mu_h[456]	0.585154285507239	0.0134426050836382	0.601171575233986	-0.638308371576934	0.208964837718045	0.602244053606538	0.977208897241619	1.74974388467318	2000	0.999273145152505
mu_h[457]	-1.46735631776446	0.0186251103269324	0.832940255589086	-3.09982407414081	-2.01406636879868	-1.46514966965961	-0.922719340053744	0.257897977830395	2000	0.999594856564643
mu_h[458]	-1.1725249777978	0.0110518966774784	0.494255845022913	-2.11539247623721	-1.50531826552288	-1.18487991604278	-0.848755068184887	-0.201025491936105	2000	0.999730873326957
mu_h[459]	-1.10818583034391	0.016336417885019	0.730586817994919	-2.53216211505986	-1.61388991354498	-1.11317738808687	-0.635913307134025	0.339102455657438	2000	0.998303920028372
mu_h[460]	-1.4649489195594	0.0145163342440267	0.649190203075036	-2.73955556827582	-1.90750422216361	-1.48735246621976	-1.0272749531398	-0.186023980541184	2000	1.00008824446209
mu_h[461]	0.471268869002581	0.0142870158412325	0.638934772332243	-0.79538567054377	0.0224841165560645	0.479695283583459	0.903760693417061	1.73729888807185	2000	0.998920424302713
mu_h[462]	0.740498764870351	0.0185210814637654	0.828287943395814	-0.883916096016293	0.165848444459772	0.715900100880733	1.30592465547973	2.41360547627104	2000	0.999814493119317
mu_h[463]	0.260626893412338	0.0127065184446767	0.56825277999304	-0.846645417577853	-0.122672030857075	0.267682960420766	0.640569539419592	1.39347620162123	2000	1.00021975654502
mu_h[464]	-0.768768167917344	0.01344782632093	0.601405076064208	-1.91615274470078	-1.17588535834899	-0.76344855777711	-0.356827509732538	0.402117238260132	2000	0.998835790852938
mu_h[465]	-0.224749761503384	0.0192937067836662	0.86284079812453	-1.85489528116479	-0.79735855807483	-0.219558763823885	0.370786552321736	1.45199469016687	2000	0.999596581257646
mu_h[466]	-0.24019784388894	0.0223642268953006	1.00015863204243	-2.14228409310855	-0.918051453135821	-0.265678279532765	0.443218396311993	1.70501707425266	2000	0.999282727935281
mu_h[467]	0.52803969556678	0.0168969145925332	0.755652992778247	-0.962962499956127	0.0525436231662367	0.51043040990683	1.00802527803215	2.04604308083101	2000	0.998976437375525
mu_h[468]	0.604158024991459	0.00998776387288277	0.446666379259649	-0.255162047514576	0.297029743466415	0.597667152566928	0.900530992385442	1.48740087002997	2000	0.998659755589849
mu_h[469]	0.673908954768892	0.0204515922952746	0.914623012406897	-1.10913224208973	0.0630331750980473	0.682686775062801	1.31505593465851	2.42641002313296	2000	0.999120218921997
mu_h[470]	-0.215977062456859	0.0213995217775088	0.957015707609936	-2.11015049757023	-0.843077192667801	-0.21567843697559	0.469616278215879	1.63213727762302	2000	1.00075252240968
mu_h[471]	-0.295169698016555	0.0212098800319715	0.948534670922072	-2.13923624052577	-0.954950218814394	-0.307567588979315	0.342561880677662	1.54137661509617	2000	0.999055178595374
mu_h[472]	0.492816437416737	0.0198704614245384	0.888634049791105	-1.24944264128132	-0.114255791555238	0.508653640052138	1.08715094708154	2.2500123349767	2000	0.998647731863848
mu_h[473]	-0.818777517818294	0.022142047042136	0.990222446944284	-2.76069260802405	-1.48097414289779	-0.83352688353551	-0.176013513882569	1.1403281927687	2000	0.998465071975196
mu_h[474]	0.320695243450418	0.0133092908065324	0.59520957951439	-0.848201238945506	-0.0733301069522649	0.329441729645222	0.704707581688933	1.4972133788778	2000	1.00020610825053
mu_h[475]	1.53929915436579	0.018577528744819	0.830812342547432	-0.103694799467386	0.990536128862655	1.5462279446115	2.10877919702164	3.15256419767561	2000	1.000610756492
mu_h[476]	1.09540075398128	0.0123226732416922	0.551086700658828	0.0634448216096032	0.712913790551648	1.08588804953479	1.46761797048947	2.16630457824049	2000	1.00013759457373
mu_h[477]	-0.764494037122817	0.0140453324393609	0.628126362019877	-1.94996037911036	-1.19401537924763	-0.802728279003981	-0.351321767717785	0.470834876927956	2000	0.998450518302487
mu_h[478]	0.416013818560493	0.0182872884342346	0.817832401261884	-1.18296147631757	-0.122289223655545	0.390682417873838	0.978625635632535	1.95642272012588	2000	0.998599377098425
mu_h[479]	0.462029184619881	0.0213753940567197	0.955936683133406	-1.40372867618975	-0.187175959275704	0.465537902081676	1.11578483413446	2.34689488453779	2000	0.998936290519711
mu_h[480]	-0.389016559521479	0.0193362949525424	0.864745398937416	-2.04104594162664	-0.950843218882248	-0.408247445032882	0.217271228059903	1.25409417614144	2000	0.999710437327762
mu_h[481]	-0.238727228674947	0.0210880933638974	0.943088205550734	-2.06070233748931	-0.866305253944052	-0.25745269851085	0.372619770173649	1.62038573185935	2000	0.998398022868596
mu_h[482]	1.03779373421638	0.0228902048998754	1.02368108350041	-0.887496747374061	0.312701008975792	1.04802854582679	1.78651426472317	2.91608471516479	2000	0.99872498986685
mu_h[483]	0.750200079558096	0.0204996014082206	0.916770045208632	-1.08007603307474	0.133789774061013	0.748585589960376	1.36425194517735	2.54764991584655	2000	0.998604538654525
mu_h[484]	-0.317190521747839	0.0199771550793789	0.893405535090929	-2.06280450809769	-0.896883307152215	-0.317500269922417	0.248655925836811	1.53930833623044	2000	0.998359895547143
mu_h[485]	0.818664410094432	0.0225710241447197	1.00940688618765	-1.16489514868589	0.125888161875637	0.797055964271003	1.51234309112856	2.72665704590783	2000	0.999627765141073
mu_h[486]	0.00754941474900799	0.0195906808044228	0.876121880083793	-1.71197839928406	-0.577547110132392	0.00687367167053997	0.583093304800521	1.71017079552325	2000	1.00018942642726
mu_h[487]	0.135982862193068	0.0218359592067941	0.976533782806081	-1.76534301897493	-0.510210675680684	0.127842473889788	0.792161605438345	2.02528567696762	2000	0.998712118807922
mu_h[488]	-0.527377322126615	0.0200214823012801	0.895387908719423	-2.32759869329024	-1.11884065870251	-0.518766974125807	0.0543691110982773	1.23303471902066	2000	0.998881666295608
mu_h[489]	0.504470088947134	0.0208688604429126	0.933283811266178	-1.37120153327785	-0.114894832385671	0.511356116792968	1.13305558280115	2.30830618228178	2000	0.998152963068265
mu_h[490]	-0.737071681065361	0.0210695362344338	0.942258305491777	-2.56211117421759	-1.39051370004598	-0.755273611842568	-0.0558173857032302	1.0984679303899	2000	0.998792328702511
mu_h[491]	-0.389420928263066	0.0208393932434631	0.931965998044664	-2.16568004390596	-1.00089555517389	-0.384657112144228	0.22420023474204	1.47929147561384	2000	0.999396520331508
mu_h[492]	-1.01684822461815	0.018827428835044	0.841988214333961	-2.59181311597235	-1.58567973557156	-1.03857520401156	-0.455536361055299	0.640636525311912	2000	0.999614284657997
mu_h[493]	0.305136289147169	0.0178546262630179	0.798483160739219	-1.26190616371442	-0.224836202131811	0.284628921326407	0.813935786925744	1.89127738059508	2000	1.00057560314916
mu_h[494]	0.13630419885076	0.0217102597865588	0.97091233383851	-1.84952244756217	-0.50067668179328	0.153507417850912	0.764920552356148	1.9845702493745	2000	0.998520311871205
mu_h[495]	1.59703943504037	0.014669877358572	0.656056859907041	0.293525189356951	1.15202964902037	1.61696862668051	2.03829656506319	2.86399004662894	2000	0.998720505517717
mu_h[496]	0.0565158978479553	0.0220745419809006	0.98720352882933	-1.89617452688611	-0.602516237554774	0.0613844653420038	0.704229293752974	2.00722550205623	2000	0.999675910235531
mu_h[497]	0.143975450636021	0.0191407566855111	0.856000661791727	-1.56667935585637	-0.412624783714271	0.136881714925871	0.688306100690614	1.86750904170915	2000	0.9997196135969
mu_h[498]	-0.683586860685308	0.0218501780490794	0.977169668764304	-2.5909139757083	-1.309064506068	-0.700486571672534	-0.0196482283321415	1.2623228671516	2000	0.999811391648085
mu_h[499]	-1.18214284738905	0.0150765448795079	0.674243584328123	-2.48996155602895	-1.62817994373313	-1.18488045783634	-0.7509719322498	0.158359564343427	2000	0.998346051400368
mu_h[500]	0.576371960012259	0.0186176419248373	0.832606258493725	-1.06246049355129	0.0419841700059732	0.592971888426078	1.10877651198101	2.20333525716994	2000	0.998456812020851
mu_h[501]	-0.27168132324439	0.0206541725400847	0.923682676372777	-2.12636246279454	-0.869415891678102	-0.261910614016749	0.351830164045089	1.52416762206404	2000	0.99849582150991
mu_h[502]	-0.282870255708629	0.0169196315600612	0.756668926450951	-1.78168495923968	-0.810353149015864	-0.293511878266488	0.251305984161768	1.13000430342916	2000	0.998319417782118
mu_h[503]	-0.692939348582926	0.0210173179246569	0.939923031685153	-2.54443538466528	-1.31974143337944	-0.690900750740696	-0.086915207939521	1.23937030633259	2000	0.998399995733596
mu_h[504]	0.962178053284321	0.0226135614443094	1.01130921205688	-1.06321000522109	0.257601722858063	0.962640969948354	1.66217016065917	2.91561137361098	2000	0.999035398506765
mu_h[505]	0.2983411562565	0.0181206680227022	0.810380909929376	-1.27913397955151	-0.245390546410278	0.30011165700029	0.838161205608904	1.86692288586538	2000	0.999515373252951
mu_h[506]	0.0059386742102342	0.0207055062319113	0.925978388861983	-1.71561211730259	-0.614121132430607	-0.00240108521086379	0.64500453528503	1.86415937046561	2000	0.998646564677492
mu_h[507]	-0.939126923274687	0.0177637771496266	0.794420264874452	-2.42530487153801	-1.46445057218401	-0.978867520419396	-0.418654369827349	0.683526025473454	2000	0.998601659222075
mu_h[508]	-0.494091254272182	0.0221519106612242	0.990663561399995	-2.4229779233671	-1.15306228459419	-0.494846298623034	0.133845851106039	1.49384094702287	2000	0.998812249849879
mu_h[509]	-1.07309789149357	0.0171648895307278	0.767637196339638	-2.53971589947504	-1.59364967144195	-1.07493421490248	-0.563982732629209	0.46627472459531	2000	0.998886690177048
mu_h[510]	0.234811280204135	0.0154097621057124	0.689145511709466	-1.08603248004204	-0.232385513825218	0.229097974912303	0.672468674772604	1.62036430136219	2000	0.998590313851412
mu_h[511]	-0.898152235350691	0.0114296944047741	0.511151473022479	-1.92342505508239	-1.23815722864283	-0.891054179189378	-0.543781353435598	0.0892265020891083	2000	0.999360755371807
mu_h[512]	1.23149512372335	0.0194940757322186	0.871801569915397	-0.522335979119502	0.598958402581136	1.2363248107502	1.83580574489929	2.89557098480665	2000	0.998969738687705
mu_h[513]	-1.25207560718382	0.0143166600419356	0.640260501290459	-2.49879861937213	-1.67244723338912	-1.26020952372009	-0.824652734277954	0.03516300319252	2000	0.999118408464579
mu_h[514]	-1.49134129581529	0.0114102724207976	0.510282895493891	-2.52048178125828	-1.83292631110794	-1.48893499264106	-1.12703770170009	-0.491427992835528	2000	0.999782055779414
mu_h[515]	1.70411018063847	0.0202458943600996	0.905423921089246	-0.0462732527042621	1.0895797846745	1.68676357097598	2.33799721974603	3.48762623343664	2000	0.998498392872372
mu_h[516]	-1.20487243925571	0.022811917328746	1.02017995688363	-3.16345958479714	-1.92034358576264	-1.17719544520761	-0.494402984041334	0.697604387100667	2000	0.998228985362001
mu_h[517]	0.352413422371029	0.019044664113377	0.851703271323235	-1.29136280418387	-0.230143284620062	0.338682878817415	0.914836109048871	2.07904373999891	2000	0.99903869888583
mu_h[518]	-0.944424100418391	0.0193191517521909	0.863978731710661	-2.63533110142399	-1.51470222829601	-0.941645174697765	-0.384433849050315	0.752262513683865	2000	0.998545770097611
mu_h[519]	0.218812357204643	0.0213986946391093	0.956978716856176	-1.69159989157823	-0.414690568948722	0.22837816538773	0.84701015606485	2.1087114125979	2000	0.998764406640897
mu_h[520]	0.649217761135875	0.0191857849823712	0.858014388445533	-1.04385204322969	0.07759133948298	0.669194493528227	1.22211486132452	2.36113287575855	2000	0.998279863501297
mu_h[521]	-1.35012031617151	0.0215920800233087	0.965627174154669	-3.2151231845188	-2.00795718204972	-1.3513918412381	-0.710112723544319	0.603091137056834	2000	0.998924417002988
mu_h[522]	1.07191266666284	0.0226878096637007	1.01462969337223	-0.85525209318817	0.369351384067185	1.06135416298917	1.75562142610808	3.04258940816817	2000	0.998764602347606
mu_h[523]	-0.634123181793699	0.0211721014243414	0.946845160226949	-2.42148577479893	-1.25312024553804	-0.653751468230358	0.0257580928776528	1.22705169713121	2000	0.998192577881228
mu_h[524]	-1.01261901816514	0.0184046118544913	0.823079264122819	-2.6408232120639	-1.53671631171874	-1.02693857978612	-0.443512689739058	0.542616335147595	2000	0.999928323511448
mu_h[525]	1.31924726845683	0.0179159301978774	0.801224756051902	-0.277121897816193	0.786622079850848	1.32505314677307	1.85204486968473	2.85068947792554	2000	0.999069339098522
mu_h[526]	-0.503982425435546	0.0180697555121115	0.808104033237658	-2.0932692437924	-1.04429934847381	-0.497864133340412	0.00587639490445162	1.08982592723357	2000	0.998760585894072
mu_h[527]	0.222924477209051	0.0176822533393865	0.790774409244817	-1.36094063939561	-0.304171658188694	0.238377029621225	0.761751646007787	1.71910026373145	2000	0.998929057897388
mu_h[528]	0.271596880357809	0.0219225712877276	0.980407192818881	-1.58646924091485	-0.417772486265464	0.264540418803961	0.962467622992338	2.25808213053659	2000	0.998482786456302
mu_h[529]	-1.01699874910739	0.0219920240439026	0.98351321449952	-2.95617484449985	-1.66586138646725	-1.00706913390722	-0.340585124961204	0.865851478763831	2000	0.999488105180338
mu_h[530]	0.793283328920049	0.0229840131461891	1.02787631581255	-1.15307571411381	0.112460422381248	0.769670903113508	1.48379692435142	2.81445419185581	2000	0.998610630081886
mu_h[531]	-0.264206163327806	0.0183591444924696	0.821045901878059	-1.90015919931368	-0.81373540321128	-0.253022067269288	0.260050688200397	1.38031146963865	2000	0.998817229066232
mu_h[532]	0.392143939507408	0.0185450315052094	0.829359021810468	-1.23681265589551	-0.182212191559135	0.379012068015828	0.939778377080641	2.03210705218323	2000	0.999845361261265
mu_h[533]	0.411908800779286	0.0117850843887633	0.527044996276924	-0.645571723065347	0.0633108886365991	0.407535424554398	0.776905049805849	1.43699033915931	2000	0.999481827633122
mu_h[534]	0.964365911130099	0.0170666570749793	0.763244107366627	-0.51703379935794	0.426141970707689	0.973015749788543	1.48279236246717	2.42667661473849	2000	0.998491400080115
mu_h[535]	0.417951748835753	0.0202802364900037	0.906959747828402	-1.42748944991681	-0.159684737096459	0.434659387248098	1.00394472111686	2.16605736636079	2000	0.999029575005863
mu_h[536]	-1.04898122109425	0.0227920466713586	1.01929131407011	-3.11824884651911	-1.7067631355513	-1.04848305373905	-0.366704161801631	0.901269338005782	2000	1.00040635449258
mu_h[537]	0.409662534269412	0.0131724772126693	0.589091089591909	-0.718657350895132	0.025139354864085	0.41273404180946	0.786649408521799	1.60903901985995	2000	0.999150260983024
mu_h[538]	-0.34238851236272	0.0212243553542678	0.94918202701509	-2.19979256460978	-1.01308694100903	-0.352605581485298	0.311814514100498	1.46907484444099	2000	0.999127790710155
mu_h[539]	0.325807546036086	0.0197716438554163	0.884214793752536	-1.42365134973395	-0.234476507796453	0.352706603248502	0.907489597002897	2.06457066390002	2000	0.998802757448929
mu_h[540]	0.759686000041604	0.0176049573256796	0.787317626424048	-0.767604824345969	0.217076025951036	0.763510281279517	1.29110804794372	2.26935562171675	2000	0.998571953203249
mu_h[541]	1.73976961371146	0.0186006069073941	0.831844429353706	0.0379095821910632	1.19437102546577	1.74177964953998	2.30398672837221	3.33983509310492	2000	0.999617550090302
mu_h[542]	0.816251634362574	0.0156470128579087	0.699755687901944	-0.586695477632238	0.328219493167724	0.824137896386945	1.30243050460708	2.17788552705372	2000	1.00023651555486
mu_h[543]	0.395833145826589	0.0196027754013987	0.876662766903764	-1.3475587672904	-0.19593083236542	0.408119138206393	0.974591550195513	2.07862269387896	2000	0.998786074605933
mu_h[544]	1.02585862280639	0.0180091695970352	0.805394548745865	-0.5859751187852	0.48120478928552	1.02583308460914	1.57503442368947	2.58038781115521	2000	0.999238533128892
mu_h[545]	-0.637363137872763	0.0164410902833168	0.735267909954155	-2.08654181767529	-1.11317778027342	-0.618898790336635	-0.151291649164239	0.764007155550984	2000	1.00063141536304
mu_h[546]	0.828548063602985	0.0210420313728868	0.941028250689164	-1.1234098984149	0.194533943377395	0.858949866346921	1.47155496477383	2.65981717506406	2000	0.998579046536841
mu_h[547]	-0.813610387309886	0.015004971531325	0.671042726889835	-2.08305047374746	-1.28051727998022	-0.828629516902832	-0.344209406036444	0.508938016575194	2000	0.998662828141065
mu_h[548]	0.0121052322288869	0.0205294368683472	0.918104327548295	-1.73051252649804	-0.576710108057604	-0.00786680528645732	0.599185721638687	1.8071240897692	2000	0.998472385821747
mu_h[549]	-0.413236301684944	0.013306611566668	0.595089760265092	-1.62178969323146	-0.813074139709588	-0.403900819644365	-0.00931085535263538	0.730774040673712	2000	0.998442709945056
mu_h[550]	-0.232369093114655	0.0167068600226548	0.747153494024595	-1.71889464838551	-0.72576531337784	-0.227043557913801	0.269982197640656	1.25500206010761	2000	0.9989431322316
mu_h[551]	-0.777678028607882	0.0186162806887639	0.832545382165854	-2.44569227591438	-1.30562771682213	-0.772895073796316	-0.197947381373724	0.821437905114043	2000	0.999344295475688
mu_h[552]	0.889776029570703	0.0204298488290888	0.913650615037742	-0.88968882564212	0.276556846373318	0.893989979354604	1.48060139157733	2.66758075095186	2000	0.999079945172992
mu_h[553]	-0.0407357040437141	0.017900828248639	0.800549376350106	-1.64241839827235	-0.583599761097529	-0.0646166178358882	0.492929431379969	1.5295616153165	2000	0.999857427899347
mu_h[554]	-0.933947210643224	0.0187223642155326	0.837289581708811	-2.49552928509348	-1.50967220050121	-0.924847088692906	-0.370413114432116	0.681168992654902	2000	0.999663876410693
mu_h[555]	0.550345295531882	0.0183533253991362	0.820785664112842	-1.04864088459839	0.0129042990528396	0.546309635966041	1.09205441174037	2.11282401045442	2000	0.998841804486164
mu_h[556]	-0.372781174572772	0.0223007012023554	0.997317676687559	-2.38150668507233	-1.06257801614964	-0.36061476813826	0.278816030980188	1.52491867020427	2000	0.999078850162995
mu_h[557]	1.20801097580072	0.0189215264177846	0.846196386164488	-0.463641010751655	0.62915364753894	1.22929113717128	1.78261773954073	2.83221864485553	2000	0.998419610878862
mu_h[558]	-1.23990791147075	0.0198682887883648	0.888536886547613	-2.99234506502079	-1.84139365847451	-1.25285302524333	-0.623407883609339	0.531227472212477	2000	0.99854209057165
mu_h[559]	-0.346277685894169	0.0214023079139251	0.957140307418365	-2.20645769457104	-1.01446388785808	-0.340368992754718	0.296563991339742	1.55735430069847	2000	0.998877071543998
mu_h[560]	-0.408830224279754	0.0173738216868076	0.776980926413236	-1.8634921305468	-0.922494998658333	-0.425026169202727	0.103449755466505	1.16993402690164	2000	0.998899612791486
mu_h[561]	0.869739520551135	0.0197549530593216	0.883468358659209	-0.886282786753127	0.292680428586033	0.856237405180217	1.46978774524805	2.59127769919984	2000	0.998506105866133
mu_h[562]	-0.243684088623698	0.0215910433297704	0.965580811810201	-2.11343926271144	-0.896212960453063	-0.254669123243938	0.385660667177909	1.65968126104949	2000	0.998528924018954
mu_h[563]	0.744759909293727	0.0206177561651587	0.922054086576206	-1.09118901313936	0.133881857720737	0.758140543508573	1.3466011425173	2.56568936314604	2000	0.998980451381713
mu_h[564]	-0.455840155620751	0.0206969202326595	0.92559441130235	-2.22842745089115	-1.0626925182544	-0.451301066626673	0.14559033310618	1.40605959286997	2000	0.999958371531388
mu_h[565]	0.668546362242994	0.0208724091420711	0.933442513917181	-1.18005080941598	0.0471172009180466	0.65346217780405	1.31377357663987	2.45152064230147	2000	0.998204495008486
mu_h[566]	-0.361497267999331	0.0197985306987034	0.885417209938343	-2.0495479597604	-0.982817430451067	-0.385784051309633	0.289706868646231	1.37345513096858	2000	0.99853423352664
mu_h[567]	0.811057987390957	0.0223370456126284	0.998943048127011	-1.11206253527673	0.142179475681792	0.809481036755933	1.48538326067745	2.75645249717211	2000	0.999125975400329
mu_h[568]	-0.134578004705514	0.0171416790332309	0.766599191335745	-1.63681881095295	-0.661119843371347	-0.124685988709941	0.401455396935061	1.36194255227298	2000	0.998367327642455
mu_h[569]	0.578863051189623	0.0215644901539001	0.96439331768491	-1.2773817960057	-0.0527058798828384	0.581469895196274	1.20700913455639	2.48748812404895	2000	0.998378604227902
mu_h[570]	0.603613107695039	0.020084405913076	0.898201938186732	-1.16190289944906	-0.0210387572205132	0.611525847400934	1.22272162555983	2.34028986955651	2000	1.00052174273022
mu_h[571]	-0.920300651320272	0.0219741039220282	0.982711802285994	-2.86625015040573	-1.58085373665599	-0.916413183745567	-0.285882655171852	1.05092794486081	2000	0.998879610188506
mu_h[572]	0.449777392070043	0.0201240216881987	0.899973609509847	-1.31077143873387	-0.147257859375995	0.45480133912698	1.05360783447942	2.20024616618627	2000	0.999510628825294
